id,notebook_id,title,url,datasets,medal,libs,keywords,questions,topic,comments,views,votes
6818310,25614286,Data Scientist the new Migration Profession - 2019,https://kaggle.com/code/zinovadr/data-scientist-the-new-migration-profession-2019,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (819680, 'Kaggle Survey 2019 Pivoted Dataset', 'https://kaggle.com/datasets/zinovadr/kaggle-survey-2019-pivoted-dataset'), (819688, 'Average monthly salary After Taxes by Country', 'https://kaggle.com/datasets/zinovadr/average-monthly-salary-after-taxes-by-country'), (822542, 'Survey Kaggle 2019 Ranking by Questions', 'https://kaggle.com/datasets/zinovadr/survey-kaggle-2019-ranking-by-questions'), (16394, '2019 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2019')]",GOLD,[],[],[],,63,3913,72
6449064,23882069,Data cleaning + AutoML,https://kaggle.com/code/rtatman/data-cleaning-automl,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",BRONZE,[],[],[],,2,1636,8
6703010,25954891,Direction toward a great Data Scientist,https://kaggle.com/code/geninhu/direction-toward-a-great-data-scientist,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (16394, '2019 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2019')]",SILVER,[],[],[],,19,1563,35
6680452,24427081,KaggleR: R Users around the World 🗺️,https://kaggle.com/code/rasyidstat/kaggler-r-users-around-the-world,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (16394, '2019 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2019')]",BRONZE,[],[],[],,8,1043,15
6666649,24041359,Recognizing small group of contributors,https://kaggle.com/code/sudhanaruna/recognizing-small-group-of-contributors,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (16394, '2019 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2019')]",BRONZE,[],[],[],,2,346,6
6673045,38151916,A deep learning of Deep Learning,https://kaggle.com/code/rohanrao/a-deep-learning-of-deep-learning,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (16394, '2019 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2019')]",GOLD,[],[],[],,14,5863,72
6653306,29671465,From 2018 to 2019 How Trends have changed .....,https://kaggle.com/code/sahib12/from-2018-to-2019-how-trends-have-changed,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (16394, '2019 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2019'), (21369174, 'beautifultext', 'https://kaggle.com/code/abhisheksharma09/beautifultext')]",GOLD,[],[],[],,37,3766,97
6587293,24316548,State of Turkish (And Rest) Data Scientists,https://kaggle.com/code/efehandanisman/state-of-turkish-and-rest-data-scientists,"[(30346, 'Countries of the World', 'https://kaggle.com/datasets/fernandol/countries-of-the-world'), (161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (16394, '2019 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2019')]",SILVER,[],[],[],,14,1790,32
6556975,24479154,Data prep for job title classification,https://kaggle.com/code/rtatman/rebeccaturner-data-prep-for-job-title-classification,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (16394, '2019 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2019')]",BRONZE,[],[],[],,2,7661,19
6487402,22941583,Kaggle2018 Survey,https://kaggle.com/code/kool777/kaggle2018-survey,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,0,309,8
6211944,21989392,Kaggle 2018 ML and DS Survey,https://kaggle.com/code/greeshmagirish/kaggle-2018-ml-and-ds-survey,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,1,120,4
2462701,9387504,"Fork of Russia, USA, India and other countries",https://kaggle.com/code/artgor/fork-of-russia-usa-india-and-other-countries,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (160258, 'Plotly_country_code_mapping', 'https://kaggle.com/datasets/artgor/plotly-country-code-mapping')]",,[],[],[],,0,1806,2
2127557,18986007,2018 Kaggle ML & DS survey > EDA,https://kaggle.com/code/devalp/2018-kaggle-ml-ds-survey-eda,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,0,139,0
2573042,18586471,Kaggle ML and DS 2018 survey EDA_Practise ,https://kaggle.com/code/gsgiri/kaggle-ml-and-ds-2018-survey-eda-practise,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,0,107,0
4991928,17801395,Contando Histórias com Ciência de Dados,https://kaggle.com/code/jhonatansilva31415/contando-hist-rias-com-ci-ncia-de-dados,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,0,187,0
4885412,17801492,Storytelling in Data Science,https://kaggle.com/code/jhonatansilva31415/storytelling-in-data-science,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,0,508,2
4809872,17678913,2018_ML_& _DS_survey,https://kaggle.com/code/himnashukumar199795/2018-ml-ds-survey,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,0,190,1
4703416,17061794,Datascience Ecosystem,https://kaggle.com/code/irfanchahyadi/datascience-ecosystem,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,0,76,0
3951451,14456128,I Choose Kaggle+Data Science. What about you!!,https://kaggle.com/code/rahu7292/i-choose-kaggle-data-science-what-about-you,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,0,335,2
3650312,13201568,Top languages used,https://kaggle.com/code/tvirot/top-languages-used,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,0,4948,0
2694981,11198912,Survey 2018,https://kaggle.com/code/rntrapnell/survey-2018,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,0,346,0
3311781,11796913, 2018 Kaggle ML & DS Survey ,https://kaggle.com/code/abisekk98/2018-kaggle-ml-ds-survey,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,0,283,2
2724304,9986483,2018 Kaggle Survey - Initial analysis,https://kaggle.com/code/shashireena/2018-kaggle-survey-initial-analysis,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,0,332,1
2154561,7582015,Where do People learn ML / DS?,https://kaggle.com/code/econdata/where-do-people-learn-ml-ds,"[(62952, ""100K Coursera's Course Reviews Dataset"", 'https://kaggle.com/datasets/septa97/100k-courseras-course-reviews-dataset'), (161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,0,349,1
2263818,8087286,Kaggle_competition_2018,https://kaggle.com/code/germaincid/kaggle-competition-2018,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,0,109,1
2513249,9070085,Kaggle Survey 2018 Gender Pay Gap  by JMP,https://kaggle.com/code/ntnsas/kaggle-survey-2018-gender-pay-gap-by-jmp,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (230868, 'Kaggle Survey 2018 Gender Pay Gap  by JMP dtaset', 'https://kaggle.com/datasets/ntnsas/kaggle-survey-2018-gender-pay-gap-by-jmp-dtaset')]",,[],[],[],,0,440,0
2451409,23498094,State of Data Science & Machine Learning-2018,https://kaggle.com/code/rajeshcv/state-of-data-science-machine-learning-2018,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,2,3811,2
2422588,8625997,Kaggle DS Survey vs Cooking Maggie ? Who Wins ?,https://kaggle.com/code/jacksonisaac/kaggle-ds-survey-vs-cooking-maggie-who-wins,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,1,407,1
2376615,9437738,The Young Force,https://kaggle.com/code/bck513/the-young-force,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",BRONZE,[],[],[],,10,582,12
2214036,8625914,Who are the quick 2018 DS survey participants ?,https://kaggle.com/code/jacksonisaac/who-are-the-quick-2018-ds-survey-participants,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,0,190,0
2356386,8545860,Becoming a Data Scientist,https://kaggle.com/code/jiwon5315/becoming-a-data-scientist,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,1,434,5
2334614,8328089,Data Scientists: Making the World Better,https://kaggle.com/code/docsavage/data-scientists-making-the-world-better,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (207555, 'World Bank Population Estimates and Ranking', 'https://kaggle.com/datasets/theworldbank/world-bank-population-estimates-and-ranking'), (2508, 'World Happiness Report', 'https://kaggle.com/datasets/unsdsn/world-happiness')]",BRONZE,[],[],[],,2,2268,8
2331279,8269191,Kagglers in academia: a visual guide,https://kaggle.com/code/kdomijan/kagglers-in-academia-a-visual-guide,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,0,194,1
2276204,8342969,Lessons Learned from Survey Challenge,https://kaggle.com/code/ogakulov/lessons-learned-from-survey-challenge,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (208442, '[Private Datasource]', 'https://kaggle.comPRIVATE')]",BRONZE,[],[],[],,11,855,19
2292770,8443386,"How ""Kaggle Survey Challenge 2018""  Concluded ?",https://kaggle.com/code/shivamb/how-kaggle-survey-challenge-2018-concluded,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (211437, '[Private Datasource]', 'https://kaggle.comPRIVATE')]",SILVER,[],[],[],,32,2497,48
2274970,8159942,Unemployed and Students ,https://kaggle.com/code/alejandragmor/unemployed-and-students,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,1,364,3
2225438,8180309,Kaggler 2018 data cleanup,https://kaggle.com/code/vivecalindahl/kaggler-2018-data-cleanup,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,1,261,2
2091869,8284364,Employers Incorporate Machine Learning Methods?,https://kaggle.com/code/ruchitagundecha/employers-incorporate-machine-learning-methods,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,2,361,3
2255516,8093489,La comunidad de  Kaggle,https://kaggle.com/code/juan1996/la-comunidad-de-kaggle,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,1,432,3
2215426,33045661,Story told by graphs,https://kaggle.com/code/sreelathar/story-told-by-graphs,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,3,641,5
2199854,8052124,Transitioning from Academia to Industry,https://kaggle.com/code/filthyilliterate/transitioning-from-academia-to-industry,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (4948, 'Countries of the World', 'https://kaggle.com/datasets/residentmario/countries-of-the-world')]",BRONZE,[],[],[],,3,1699,20
2269243,8124400,Kagglers' Gender Pay Gap & Salary Prediction,https://kaggle.com/code/theoviel/kagglers-gender-pay-gap-salary-prediction,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",BRONZE,[],[],[],,1,9996,15
2270166,10658179,[India/USA]Difference in Data Science Scenario,https://kaggle.com/code/ibtesama/india-usa-difference-in-data-science-scenario,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",BRONZE,[],[],[],,2,534,14
2274265,8186532,Where is the data scientist?,https://kaggle.com/code/gabrielmsilva/where-is-the-data-scientist,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",BRONZE,[],[],[],,11,436,12
2066594,8079938,Kaggle Data Science Survey - Questions Map,https://kaggle.com/code/twalen/kaggle-data-science-survey-questions-map,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,0,517,1
2269450,12569731,Data Scientists without  CS  Major,https://kaggle.com/code/muhsina/data-scientists-without-cs-major,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",BRONZE,[],[],[],,2,678,8
2140532,8131597,How to become a Data Scientist in 2018,https://kaggle.com/code/niyamatalmass/how-to-become-a-data-scientist-in-2018,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",BRONZE,[],[],[],,2,1676,22
2112809,11192296,2018 Kaggle DS and ML Survey Competition,https://kaggle.com/code/wlkoch/2018-kaggle-ds-and-ml-survey-competition,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,0,559,3
2274076,8114786,Kagglers in the developing countries,https://kaggle.com/code/elilomeli/kagglers-in-the-developing-countries,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,0,183,5
2268080,8051944,The Kingdom of Kaggle,https://kaggle.com/code/aleamva/the-kingdom-of-kaggle,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,0,316,7
2128787,8133051,AfricAI,https://kaggle.com/code/mhajabri/africai,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",SILVER,[],[],[],,8,7407,55
2273752,8094109,"Diversity around world, age and free responses",https://kaggle.com/code/jeffysonar/diversity-around-world-age-and-free-responses,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,2,428,6
2218183,8013196,How Much Can I Earn?,https://kaggle.com/code/doha2012/how-much-can-i-earn,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",BRONZE,[],[],[],,3,5280,20
2270991,8068664,R and Python: Who's the difference?,https://kaggle.com/code/amitprasad/r-and-python-who-s-the-difference,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,0,433,3
2273358,8456372,Switchers (from business discipline) vs. Others,https://kaggle.com/code/hasanlianar/switchers-from-business-discipline-vs-others,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,2,385,4
2110852,8084367,A Survey Story of Data Chicks on Kaggle,https://kaggle.com/code/gracefulibk/a-survey-story-of-data-chicks-on-kaggle,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",BRONZE,[],[],[],,10,1430,22
2275163,8052681,Studying gender disparities among kagglers,https://kaggle.com/code/fthissite/studying-gender-disparities-among-kagglers,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,0,89,2
2275189,8057920,Can your yearly compensation be predicted?,https://kaggle.com/code/sebastianpb10/can-your-yearly-compensation-be-predicted,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,1,633,2
2054898,8052490,Professional online learners on Kaggle,https://kaggle.com/code/milak303842/professional-online-learners-on-kaggle,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,2,446,2
2275211,8052875,Fork of Should I become a data scientist?,https://kaggle.com/code/cnavarrete72/fork-of-should-i-become-a-data-scientist,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,0,116,1
2275182,8052815,CristianBorja_Final,https://kaggle.com/code/cristianmb98/cristianborja-final,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,0,132,1
2252915,8044373,EDA : Kaggle Survey 2018,https://kaggle.com/code/rnehas/eda-kaggle-survey-2018,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,0,277,1
2268754,8039508,More machine learning jobs are coming,https://kaggle.com/code/tinkudas/more-machine-learning-jobs-are-coming,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,0,244,2
2266240,8025887,Data scientist in government and NGOs,https://kaggle.com/code/kobespam/data-scientist-in-government-and-ngos,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,0,774,4
2263017,8155029,Overview of different types of data scientists,https://kaggle.com/code/aamster/overview-of-different-types-of-data-scientists,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",BRONZE,[],[],[],,2,5588,9
2263621,8025490,Python Coders,https://kaggle.com/code/cferner/python-coders,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,0,816,1
2261884,7999925,How to grow Data Science Career?,https://kaggle.com/code/heena34/how-to-grow-data-science-career,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,0,874,6
2266157,8017819,Unsupervised analytics of kagglers in 2018,https://kaggle.com/code/salazar12/unsupervised-analytics-of-kagglers-in-2018,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,0,185,1
2250692,8032654,Is Data Science For Me?,https://kaggle.com/code/amelthiarahel/is-data-science-for-me,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,12,1802,23
2266081,8017199,KS_NCP_Fi,https://kaggle.com/code/nataliacp/ks-ncp-fi,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,0,101,1
2263242,8010440,What Makes a Confident Data Scientist in the U.S.?,https://kaggle.com/code/jinnies/what-makes-a-confident-data-scientist-in-the-u-s,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (197943, 'kagglesurvey', 'https://kaggle.com/datasets/jinnies/kagglesurvey')]",,[],[],[],,0,698,2
2241386,7996215,Data Science Tutorial - Income Gender Gap,https://kaggle.com/code/s3rg388/data-science-tutorial-income-gender-gap,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,0,934,4
2261202,8077039,Which Notebook should you use? Jupyter or RStudio?,https://kaggle.com/code/gonnel/which-notebook-should-you-use-jupyter-or-rstudio,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,0,1327,2
2237217,8064186,Kaggle Survey: Is There Someone Else Like Me?,https://kaggle.com/code/deepanshkhurana/kaggle-survey-is-there-someone-else-like-me,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",BRONZE,[],[],[],,9,1145,12
2085794,7970329,Learning Data Science: The Role of Online Courses,https://kaggle.com/code/hamelg/learning-data-science-the-role-of-online-courses,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",BRONZE,[],[],[],,3,2316,10
2251661,8938654,Is degree mandatory to become a Data Scientist?,https://kaggle.com/code/duttadebadri/is-degree-mandatory-to-become-a-data-scientist,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",BRONZE,[],[],[],,0,338,10
2236004,8016325,kernel40f6ec4c03,https://kaggle.com/code/rubylime/kernel40f6ec4c03,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,0,147,1
2080376,7972264,Toolset of a Data scientist,https://kaggle.com/code/ashwinids/toolset-of-a-data-scientist,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,0,1666,4
2220592,13013150,The job of a Data Scientist,https://kaggle.com/code/riteshsinha/the-job-of-a-data-scientist,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,0,363,4
2252587,8160116,Ukrainian data scientist answers.,https://kaggle.com/code/ustyk5/ukrainian-data-scientist-answers,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,2,782,2
2255091,7971385,The MOOC Wars: Kaggle's Perspective,https://kaggle.com/code/maqbool/the-mooc-wars-kaggle-s-perspective,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,0,656,1
2253695,8059542,Kaggle Meta-Challenge,https://kaggle.com/code/beatrizo96/kaggle-meta-challenge,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,0,209,1
2149315,7955513,"Gender, education and salaries",https://kaggle.com/code/sanwal092/gender-education-and-salaries,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,0,2530,3
2235214,7895141,The Gender Divide in Data Science,https://kaggle.com/code/martinlbarron/the-gender-divide-in-data-science,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",SILVER,[],[],[],,9,8228,47
2083895,8036491,2018 Kaggle Survey,https://kaggle.com/code/mmfb65/2018-kaggle-survey,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,4,412,6
2205085,7932818,Survey analysis:  choose the right job,https://kaggle.com/code/hulan1991/survey-analysis-choose-the-right-job,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",BRONZE,[],[],[],,6,1127,24
2247568,7970324,Kaggler Wage Index 2018,https://kaggle.com/code/toshinoue/kaggler-wage-index-2018,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,0,377,3
2246642,8052434,Code at school,https://kaggle.com/code/dcanulr/code-at-school,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,0,246,1
2232270,8238507,Beware the self-selection bias!,https://kaggle.com/code/georgipetkov/beware-the-self-selection-bias,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,2,475,3
2153355,8013024,Professional Development in 2018 Kaggle Survey,https://kaggle.com/code/cegallo2/professional-development-in-2018-kaggle-survey,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",BRONZE,[],[],[],,3,608,10
2243420,7925463,Established vs. Starting Data Scientists,https://kaggle.com/code/yypark/established-vs-starting-data-scientists,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,0,406,1
2176090,7910399,A brief story about a survey,https://kaggle.com/code/laloromero/a-brief-story-about-a-survey,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,3,315,3
2234057,7889818,Five Ways to Quantify Yearly Compensation,https://kaggle.com/code/nikitsoftweb/five-ways-to-quantify-yearly-compensation,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",,[],[],[],,0,196,3
2221773,8025398,Data Science - A Hot Cake in Industries,https://kaggle.com/code/shubhamlekhwar/data-science-a-hot-cake-in-industries,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018')]",BRONZE,[],[],[],,3,1745,17
